date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:24	18224/18224	---M--	200	added ('OK')	image/png	etag:%226113efde-4730%22	https://app.polkamonster.game/favicon-96x96.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/favicon-96x96.png	(from https://app.polkamonster.game/)
20:54:24	1889/1889	---M--	200	added ('OK')	image/png	etag:%226113efde-761%22	https://app.polkamonster.game/favicon-16x16.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/favicon-16x16.png	(from https://app.polkamonster.game/)
20:54:25	720/720	---MCZ	200	added ('OK')	application/json	etag:W/%226114785a-2d0%22	https://app.polkamonster.game/manifest.json	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/manifest.json	(from https://app.polkamonster.game/)
20:54:26	35747/35747	---M--	200	added ('OK')	image/png	etag:%226114785a-8ba3%22	https://app.polkamonster.game/ms-icon-144x144.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/ms-icon-144x144.png	(from https://app.polkamonster.game/)
20:54:26	21057/21057	---MCZ	200	added ('OK')	text/css	etag:W/%226113efdf-5241%22	https://app.polkamonster.game/static/css/13.f434694d.chunk.css	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/css/13.f434694d.chunk.css	(from https://app.polkamonster.game/)
20:54:26	596968/596968	---MCZ	200	added ('OK')	text/css	etag:W/%226113efdf-91be8%22	https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css	(from https://app.polkamonster.game/)
20:54:26	802696/802696	---MCZ	200	added ('OK')	application/javascript	etag:W/%226113efdf-c3f88%22	https://app.polkamonster.game/static/js/13.d3db81ff.chunk.js	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/js/13.d3db81ff.chunk.js	(from https://app.polkamonster.game/)
20:54:27	7867/7867	---MCZ	200	added ('OK')	application/javascript	etag:W/%226113efdf-1ebb%22	https://app.polkamonster.game/static/js/main.da964cbc.chunk.js	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/js/main.da964cbc.chunk.js	(from https://app.polkamonster.game/)
20:54:27	16339/16339	---M--	200	added ('OK')	image/png	etag:%226113efdf-3fd3%22	https://app.polkamonster.game/static/media/toast.bf6fe4fe.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/toast.bf6fe4fe.png	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:28	2383476/2383476	---M--	200	added ('OK')	application/octet-stream	etag:%226114785a-245e74%22	https://app.polkamonster.game/static/media/SF-Pro-Rounded-Bold.a467dbaa.otf	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/SF-Pro-Rounded-Bold.a467dbaa.otf	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:28	524576/524576	---M--	200	added ('OK')	image/jpeg	etag:%226113efdf-80120%22	https://app.polkamonster.game/static/media/bg-fighting.8b095f46.jpg	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/bg-fighting.8b095f46.jpg	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:28	328845/328845	---M--	200	added ('OK')	image/jpeg	etag:%226113efdf-5048d%22	https://app.polkamonster.game/static/media/BG-green.ac96e174.jpg	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/BG-green.ac96e174.jpg	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:28	36356/36356	---M--	200	added ('OK')	image/png	etag:%226113efdf-8e04%22	https://app.polkamonster.game/static/media/bg-detail.6cbe4f18.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/bg-detail.6cbe4f18.png	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:28	34113/34113	---M--	200	added ('OK')	image/png	etag:%226113efdf-8541%22	https://app.polkamonster.game/static/media/popup-bg.52c2fcb8.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/popup-bg.52c2fcb8.png	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:29	10508/10508	---M--	200	added ('OK')	image/png	etag:%226113efdf-290c%22	https://app.polkamonster.game/static/media/connect.ce479b33.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/connect.ce479b33.png	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
20:54:29	2290984/2290984	---M--	200	added ('OK')	application/octet-stream	etag:%226114785a-22f528%22	https://app.polkamonster.game/static/media/SF-Pro-Rounded-Regular.72faf94d.otf	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/static/media/SF-Pro-Rounded-Regular.72faf94d.otf	(from https://app.polkamonster.game/static/css/main.1ac7c9a4.chunk.css)
